STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
41150099999,1/1/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.7,24,57.2,24,9999.9,0,999.9,0,2.7,18,4.9,24,9.9,999.9,75.4, ,58.5, ,0,I,999.9,100000
41150099999,1/2/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67.2,24,53.3,24,9999.9,0,999.9,0,4.5,10,9.7,24,17.1,999.9,71.8, ,62.6,*,0,I,999.9,0
41150099999,1/3/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66,24,51.6,24,9999.9,0,999.9,0,6.3,15,13.1,24,20,999.9,70.2, ,62.6,*,0,I,999.9,0
41150099999,1/4/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.6,24,50.3,24,9999.9,0,999.9,0,6.5,15,7.6,24,15,999.9,70.5, ,60.8,*,0,I,999.9,0
41150099999,1/5/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67.2,24,51.4,24,9999.9,0,999.9,0,999.9,0,5.6,24,12,999.9,73.4,*,56.7, ,0,I,999.9,0
41150099999,1/6/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.4,24,50.7,24,9999.9,0,999.9,0,999.9,0,5.6,24,15,999.9,78.8, ,60.4, ,0,I,999.9,0
41150099999,1/7/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.1,24,54.5,24,9999.9,0,999.9,0,5.2,10,10.1,24,18.1,999.9,73.4,*,62.6,*,0,I,999.9,0
41150099999,1/8/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",63.7,24,51.3,24,9999.9,0,999.9,0,6.3,11,10.2,24,19,999.9,69.1, ,58.8, ,0,E,999.9,10000
41150099999,1/9/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",64.8,24,51,24,9999.9,0,999.9,0,6.3,14,6.7,24,11.1,999.9,70.9, ,59,*,0,I,999.9,0
41150099999,1/10/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65,24,55.3,24,9999.9,0,999.9,0,5.1,13,10.1,24,15,999.9,70.9, ,61.9, ,0,I,999.9,0
41150099999,1/11/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",64.1,24,45.8,24,9999.9,0,999.9,0,999.9,0,7.5,24,13,999.9,69.8, ,59.7, ,0,I,999.9,0
41150099999,1/12/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",62.9,24,44.9,24,9999.9,0,999.9,0,999.9,0,5.3,24,9.9,999.9,68,*,59,*,0,I,999.9,0
41150099999,1/13/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",63.4,24,46.2,24,9999.9,0,999.9,0,4.4,5,4.8,24,9.9,999.9,70.5, ,51.4, ,0,I,999.9,0
41150099999,1/14/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",64.9,24,50.8,24,9999.9,0,999.9,0,3.8,7,4,24,7,999.9,77.5, ,55.4, ,0,I,999.9,0
41150099999,1/15/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66.2,24,49.6,24,9999.9,0,999.9,0,999.9,0,4.8,24,13,999.9,78.8,*,51.8, ,0,I,999.9,0
41150099999,1/16/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66.5,24,50.8,24,9999.9,0,999.9,0,6.4,6,17,24,21,999.9,71.2, ,64.2,*,0,I,999.9,0
41150099999,1/17/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",64.4,24,49,24,9999.9,0,999.9,0,6.5,13,12.2,24,18.1,999.9,69.8,*,60.6, ,0,I,999.9,0
41150099999,1/18/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",64.7,24,50.9,24,9999.9,0,999.9,0,999.9,0,3.8,24,7,999.9,70.9, ,57.2,*,0,I,999.9,0
41150099999,1/19/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.7,24,54.4,24,9999.9,0,999.9,0,999.9,0,6.6,24,12,999.9,74.1, ,55.4,*,0,I,999.9,0
41150099999,1/20/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.3,24,51.2,24,9999.9,0,999.9,0,2.9,16,12.5,24,20,999.9,71.6,*,60.8,*,0,I,999.9,0
41150099999,1/21/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",61.6,24,48.6,24,9999.9,0,999.9,0,4.1,24,15.7,24,21,999.9,65.7, ,59, ,0,I,999.9,0
41150099999,1/22/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",61.5,24,52.8,24,9999.9,0,999.9,0,2.3,24,8.6,24,15.9,999.9,66.2,*,57.2,*,0,I,999.9,0
41150099999,1/23/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",62.8,24,53,24,9999.9,0,999.9,0,2.4,24,5.2,24,11.1,999.9,68.4, ,53.4, ,0,I,999.9,0
41150099999,1/24/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66.8,24,50,24,9999.9,0,999.9,0,3.9,24,6.1,24,8.9,999.9,74.1, ,60.6, ,0,I,999.9,0
41150099999,1/25/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.3,24,51.3,24,9999.9,0,999.9,0,4.8,24,5,24,9.9,999.9,77.5, ,60.4, ,0,I,999.9,0
41150099999,1/26/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.5,24,52.2,24,9999.9,0,999.9,0,4.7,7,5.6,24,11.1,999.9,78.8, ,60.8,*,0,I,999.9,0
